x,y,value
image_053.png,image_104.png,0.1617149653578939
image_053.png,image_105.png,0.15491028512071076
image_053.png,image_106.png,0.1829076066550019
image_053.png,image_107.png,0.1248391495504504
image_053.png,image_108.png,0.16672365895616612
image_053.png,image_109.png,0.15352674008435319
image_053.png,image_110.png,0.13370464967278547
image_053.png,image_111.png,0.24485829792373578
image_053.png,image_112.png,0.1679942142194133
image_053.png,image_113.png,0.1706737479832169
image_053.png,image_114.png,0.12744586793102988
image_053.png,image_115.png,0.15532678184078427
image_053.png,image_116.png,0.15437446395459167
image_053.png,image_117.png,0.16587358164346308
image_053.png,image_118.png,0.15661851550860725
image_053.png,image_119.png,0.17392211664520096
image_053.png,image_120.png,0.15761200993040314
image_053.png,image_121.png,0.1893822849831983
image_053.png,image_122.png,0.14155672907515024
image_053.png,image_123.png,0.21755096884429664
image_053.png,image_124.png,0.22717805478001818
image_053.png,image_125.png,0.15525960712098555
image_053.png,image_126.png,0.15545245786183423
image_053.png,image_127.png,0.10263353422720878
image_053.png,image_128.png,0.15090893832021446
image_053.png,image_129.png,0.10678588779654102
image_053.png,image_130.png,0.122361380367596
image_053.png,image_131.png,0.12500328865938437
image_053.png,image_132.png,0.13743622975837982
image_053.png,image_133.png,0.15758468156711894
image_053.png,image_134.png,0.15138694605957737
image_053.png,image_135.png,0.11775580616957641
image_053.png,image_136.png,0.11331469366154974
image_053.png,image_137.png,0.10500814207817899
image_053.png,image_138.png,0.11140144688315261
image_053.png,image_139.png,0.11811784974155956
image_053.png,image_140.png,0.1258211306953772
image_053.png,image_141.png,0.06878413725821576
image_053.png,image_142.png,0.11728097399161087
image_053.png,image_143.png,0.07188757876105072
image_053.png,image_144.png,0.24054070059226576
image_053.png,image_145.png,0.11096221297391326
image_053.png,image_146.png,0.10854047756959112
image_053.png,image_147.png,0.12152437099169755
image_053.png,image_148.png,0.17492054517848682
image_053.png,image_149.png,0.10877541652327735
image_053.png,image_150.png,0.1931933478850818
image_053.png,image_151.png,0.15093934282310162
image_053.png,image_152.png,0.1422163993125963
image_053.png,image_153.png,0.08746282558961321
image_053.png,image_154.png,0.1246502263216307
image_053.png,image_155.png,0.11800962747851693
image_053.png,image_156.png,0.25620646835370076
image_053.png,image_157.png,0.15884805655464665
image_053.png,image_158.png,0.10380621111265752
image_053.png,image_159.png,0.15289323715874742
image_053.png,image_160.png,0.12654580264649842
image_053.png,image_161.png,0.10747670724602203
image_053.png,image_162.png,0.10889412501493566
image_053.png,image_163.png,0.3360658294950772
image_053.png,image_164.png,0.11748583588804816
image_053.png,image_165.png,0.07237890275437442
image_053.png,image_166.png,0.15480966771554963
image_053.png,image_167.png,0.11509776858900546
image_053.png,image_168.png,0.13087062195355587
image_053.png,image_169.png,0.24225050847485877
image_053.png,image_170.png,0.18750106613475495
image_053.png,image_171.png,0.15796152529537882
image_053.png,image_172.png,0.13605448340841125
image_053.png,image_173.png,0.1332019521761697
image_053.png,image_174.png,0.1062344885117622
image_053.png,image_175.png,0.12348111219898944
image_053.png,image_176.png,0.15774251485131413
image_053.png,image_177.png,0.14061310491961607
image_053.png,image_178.png,0.09212661546324387
image_053.png,image_179.png,0.11375940297764166
image_053.png,image_180.png,0.16269624207184732
image_053.png,image_181.png,0.10871479727996183
image_053.png,image_182.png,0.0888774762892522
image_053.png,image_183.png,0.0990715937701291
image_053.png,image_184.png,0.14565536526124842
image_053.png,image_185.png,0.1150668403668451
image_054.png,image_001.png,0.11375474012401665
image_054.png,image_002.png,0.06826650377464288
image_054.png,image_003.png,0.09021794638762073
image_054.png,image_004.png,0.15300796739815054
image_054.png,image_005.png,0.09060133486759735
image_054.png,image_006.png,0.09717216732187645
image_054.png,image_007.png,0.1269050749987564
image_054.png,image_008.png,0.11672366372293949
image_054.png,image_009.png,0.08600285005367403
image_054.png,image_010.png,0.10631028852364804
image_054.png,image_011.png,0.09634193677813886
image_054.png,image_012.png,0.1007476260217838
image_054.png,image_013.png,0.08738163016169273
image_054.png,image_014.png,0.11228785041607627
image_054.png,image_015.png,0.07000081259078551
image_054.png,image_016.png,0.10555113508662974
image_054.png,image_017.png,0.13109313473912843
image_054.png,image_018.png,0.12776512947939633
image_054.png,image_019.png,0.09232457285723482
image_054.png,image_020.png,0.08113713611721948
image_054.png,image_021.png,0.06691665090917595
image_054.png,image_022.png,0.12742471332800248
image_054.png,image_023.png,0.08102425650812697
image_054.png,image_024.png,0.0788920639665854
image_054.png,image_025.png,0.10595901213998694
image_054.png,image_026.png,0.18172153641749142
image_054.png,image_027.png,0.3114874741705077
image_054.png,image_028.png,0.24257554033397016
image_054.png,image_029.png,0.21581907398485528
image_054.png,image_030.png,0.24190962469791671
image_054.png,image_031.png,0.1393777663108292
image_054.png,image_032.png,0.2850809824031128
image_054.png,image_033.png,0.24739853084017194
image_054.png,image_034.png,0.29248893745708504
image_054.png,image_035.png,0.2617722823568561
image_054.png,image_036.png,0.22657815315186
image_054.png,image_037.png,0.14507239943883998
image_054.png,image_038.png,0.14582022435432798
image_054.png,image_039.png,0.21404948890850703
image_054.png,image_040.png,0.17818478289252124
image_054.png,image_041.png,0.21509324169344066
image_054.png,image_042.png,0.13667851830692834
image_054.png,image_043.png,0.19819979865605838
image_054.png,image_044.png,0.24811683922074235
image_054.png,image_045.png,0.30562048303898803
image_054.png,image_046.png,0.23914930967812842
image_054.png,image_047.png,0.22492586051519053
image_054.png,image_048.png,0.24513653793407908
image_054.png,image_049.png,0.2546587021209052
image_054.png,image_050.png,0.25458447765846476
image_054.png,image_051.png,0.13822591838385406
image_054.png,image_052.png,0.10221023954301045
image_054.png,image_053.png,0.14779342193490155
image_054.png,image_054.png,0.0
image_054.png,image_055.png,0.12238898715858583
image_054.png,image_056.png,0.0916864434684239
image_054.png,image_057.png,0.0805663712368644
image_054.png,image_058.png,0.08519179895658718
image_054.png,image_059.png,0.08548179789499626
image_054.png,image_060.png,0.0657775975445269
image_054.png,image_061.png,0.053892337728504304
image_054.png,image_062.png,0.08261821414137067
image_054.png,image_063.png,0.054023943248329785
image_054.png,image_064.png,0.05606119077295514
image_054.png,image_065.png,0.11409975309648482
image_054.png,image_066.png,0.1058403519784771
image_054.png,image_067.png,0.08612980485893099
image_054.png,image_068.png,0.07968556578818711
image_054.png,image_069.png,0.08196012171389871
image_054.png,image_070.png,0.07753109813627439
image_054.png,image_071.png,0.10797603003985326
image_054.png,image_072.png,0.07680395669586676
image_054.png,image_073.png,0.16583791514716686
image_054.png,image_074.png,0.07062410997707952
image_054.png,image_075.png,0.11878513011971328
image_054.png,image_076.png,0.17075799485736973
image_054.png,image_077.png,0.08774082606067023
image_054.png,image_078.png,0.12128068956724308
image_054.png,image_079.png,0.15382631697784044
image_054.png,image_080.png,0.21007868646653965
image_054.png,image_081.png,0.15552741379594154
image_054.png,image_082.png,0.224419324574093
image_054.png,image_083.png,0.19059780994576186
image_054.png,image_084.png,0.1266150590291562
image_054.png,image_085.png,0.17714873042774582
image_054.png,image_086.png,0.07845032897033245
image_054.png,image_087.png,0.09536814263311613
image_054.png,image_088.png,0.14526105389068386
image_054.png,image_089.png,0.0698116675656486
image_054.png,image_090.png,0.12739008902876575
image_054.png,image_091.png,0.07763824178539819
image_054.png,image_092.png,0.10954748169017442
image_054.png,image_093.png,0.11501324633399901
image_054.png,image_094.png,0.10000005706268061
image_054.png,image_095.png,0.10984599482509784
image_054.png,image_096.png,0.08752509361024724
image_054.png,image_097.png,0.10676687420377506
image_054.png,image_098.png,0.10963197745127058
image_054.png,image_099.png,0.16556215875106042
image_054.png,image_100.png,0.2027817755239589
image_054.png,image_101.png,0.21669118800670675
image_054.png,image_102.png,0.15386458403362316
image_054.png,image_103.png,0.11736916760244444
image_054.png,image_104.png,0.09730914707522806
image_054.png,image_105.png,0.09629608051603342
image_054.png,image_106.png,0.08598950096603279
image_054.png,image_107.png,0.11544196837833465
image_054.png,image_108.png,0.08142300498318929
image_054.png,image_109.png,0.12249495038902126
image_054.png,image_110.png,0.08220244285635564
image_054.png,image_111.png,0.13515203871478448
image_054.png,image_112.png,0.13268060942985982
image_054.png,image_113.png,0.21088926012172185
image_054.png,image_114.png,0.1337499168765398
image_054.png,image_115.png,0.09202834193550628
image_054.png,image_116.png,0.12243235029625746
image_054.png,image_117.png,0.12077859944885484
image_054.png,image_118.png,0.10943466940964487
image_054.png,image_119.png,0.15267931196440712
image_054.png,image_120.png,0.11294293282500274
image_054.png,image_121.png,0.12533380741467867
image_054.png,image_122.png,0.13030922411520854
image_054.png,image_123.png,0.10101815202992634
image_054.png,image_124.png,0.12641154410194166
image_054.png,image_125.png,0.08896530487058564
image_054.png,image_126.png,0.24573593131080151
image_054.png,image_127.png,0.13585379362279304
image_054.png,image_128.png,0.23175699143813003
image_054.png,image_129.png,0.12657736390415003
image_054.png,image_130.png,0.18013932386412373
image_054.png,image_131.png,0.1794940410146743
image_054.png,image_132.png,0.24396260856692203
image_054.png,image_133.png,0.25485300155648327
image_054.png,image_134.png,0.23688608256803165
image_054.png,image_135.png,0.2147991596010603
image_054.png,image_136.png,0.22156045834622176
image_054.png,image_137.png,0.14499484137412524
image_054.png,image_138.png,0.21219107295337253
image_054.png,image_139.png,0.21361783674896376
image_054.png,image_140.png,0.15491835585387057
image_054.png,image_141.png,0.15350177261054265
image_054.png,image_142.png,0.1860780723380227
image_054.png,image_143.png,0.172789293111028
image_054.png,image_144.png,0.33172621840940486
image_054.png,image_145.png,0.19043613152357247
image_054.png,image_146.png,0.16085910779548013
image_054.png,image_147.png,0.2230806395439988
image_054.png,image_148.png,0.2577299502532883
image_054.png,image_149.png,0.16380018840862695
image_054.png,image_150.png,0.289861508326413
image_054.png,image_151.png,0.0673252241048968
image_054.png,image_152.png,0.06716063989158445
image_054.png,image_153.png,0.15982782691917358
image_054.png,image_154.png,0.08420085034597805
image_054.png,image_155.png,0.07009314220381885
image_054.png,image_156.png,0.14831518813482397
image_054.png,image_157.png,0.11917632842752034
image_054.png,image_158.png,0.08184207636719568
image_054.png,image_159.png,0.07457942765868114
image_054.png,image_160.png,0.1695150370307503
image_054.png,image_161.png,0.1499232605667788
image_054.png,image_162.png,0.14879390949394786
image_054.png,image_163.png,0.22622960953786828
image_054.png,image_164.png,0.09631581269393884
image_054.png,image_165.png,0.13291488681995678
image_054.png,image_166.png,0.11520465070996627
image_054.png,image_167.png,0.14705953995773957
image_054.png,image_168.png,0.16275714305361824
image_054.png,image_169.png,0.13412420427114718
image_054.png,image_170.png,0.07905340910453011
image_054.png,image_171.png,0.11409000728199648
image_054.png,image_172.png,0.07295064880527424
image_054.png,image_173.png,0.22466401146857645
image_054.png,image_174.png,0.11240296030754023
image_054.png,image_175.png,0.06559819578895289
image_054.png,image_176.png,0.11235456814249334
image_054.png,image_177.png,0.12378363529943075
image_054.png,image_178.png,0.1557407600997652
image_054.png,image_179.png,0.0853426071469769
image_054.png,image_180.png,0.11630658471896617
image_054.png,image_181.png,0.17608590861718662
image_054.png,image_182.png,0.10881902516156056
image_054.png,image_183.png,0.1365792858306704
image_054.png,image_184.png,0.17760978574995673
image_054.png,image_185.png,0.10862451035342552
image_055.png,image_001.png,0.11091659972680949
image_055.png,image_002.png,0.12533466821141215
image_055.png,image_003.png,0.0898812207343149
image_055.png,image_004.png,0.0967374170009235
image_055.png,image_005.png,0.14162959984121842
image_055.png,image_006.png,0.08476230504249145
image_055.png,image_007.png,0.09482165277648376
image_055.png,image_008.png,0.09110517133496862
image_055.png,image_009.png,0.10562515502301449
image_055.png,image_010.png,0.09428883701880432
image_055.png,image_011.png,0.16813288681080973
image_055.png,image_012.png,0.15090570868197503
image_055.png,image_013.png,0.1676431347356763
image_055.png,image_014.png,0.20425463579229078
image_055.png,image_015.png,0.1362629893917779
image_055.png,image_016.png,0.10569102146750384
image_055.png,image_017.png,0.07784339118269948
image_055.png,image_018.png,0.08129745543000555
image_055.png,image_019.png,0.10163086593871565
image_055.png,image_020.png,0.14569975815574532
image_055.png,image_021.png,0.11944153956890993
image_055.png,image_022.png,0.08178418363705885
image_055.png,image_023.png,0.09205463309449922
image_055.png,image_024.png,0.12841749400375038
image_055.png,image_025.png,0.18290125246092337
image_055.png,image_026.png,0.26582167821739766
image_055.png,image_027.png,0.4066361300783963
image_055.png,image_028.png,0.34035721288952037
image_055.png,image_029.png,0.29384288798882446
image_055.png,image_030.png,0.33391616021824616
image_055.png,image_031.png,0.1984145652175912
image_055.png,image_032.png,0.3720884457722869
image_055.png,image_033.png,0.3395310112201553
image_055.png,image_034.png,0.3802764191002236
image_055.png,image_035.png,0.35433402135865805
image_055.png,image_036.png,0.31350316179749027
image_055.png,image_037.png,0.22961783662197313
image_055.png,image_038.png,0.2291098418523088
image_055.png,image_039.png,0.2980753465896412
image_055.png,image_040.png,0.271634360771115
image_055.png,image_041.png,0.311446801334404
image_055.png,image_042.png,0.21793265660294486
image_055.png,image_043.png,0.28448117700908426
image_055.png,image_044.png,0.3374065298872683
image_055.png,image_045.png,0.40398408038914946
image_055.png,image_046.png,0.33047426594726814
image_055.png,image_047.png,0.31355409352307917
image_055.png,image_048.png,0.3336121464760527
image_055.png,image_049.png,0.3449931084580061
image_055.png,image_050.png,0.3472067462952138
image_055.png,image_051.png,0.08194408287271389
image_055.png,image_052.png,0.08997281642090077
image_055.png,image_053.png,0.09261581282013699
image_055.png,image_054.png,0.12238898715858583
image_055.png,image_055.png,0.0
image_055.png,image_056.png,0.10854702751937646
image_055.png,image_057.png,0.10450003048697362
image_055.png,image_058.png,0.11732103057930739
image_055.png,image_059.png,0.08716501602994434
image_055.png,image_060.png,0.09272157061029644
image_055.png,image_061.png,0.12980435136264004
image_055.png,image_062.png,0.11363336443016445
image_055.png,image_063.png,0.12258438066927854
image_055.png,image_064.png,0.11193885031687754
image_055.png,image_065.png,0.09366856155769415
image_055.png,image_066.png,0.08692317623164059
image_055.png,image_067.png,0.11988049484282705
image_055.png,image_068.png,0.12821169361443574
image_055.png,image_069.png,0.1473146928656853
image_055.png,image_070.png,0.09292660456595703
image_055.png,image_071.png,0.20227842121450282
image_055.png,image_072.png,0.08668499259393768
image_055.png,image_073.png,0.25932515800030986
image_055.png,image_074.png,0.11288588254423469
image_055.png,image_075.png,0.09828871967507025
image_055.png,image_076.png,0.09054314259477968
image_055.png,image_077.png,0.1316878823874125
image_055.png,image_078.png,0.07238180520251794
image_055.png,image_079.png,0.07784795608791976
image_055.png,image_080.png,0.12501692820474022
image_055.png,image_081.png,0.06507544855624217
image_055.png,image_082.png,0.1352000964642779
image_055.png,image_083.png,0.11957592644078585
image_055.png,image_084.png,0.0667459128113731
image_055.png,image_085.png,0.10576310405813547
image_055.png,image_086.png,0.1043688817456652
image_055.png,image_087.png,0.07788312838163478
image_055.png,image_088.png,0.07628523184129879
image_055.png,image_089.png,0.11205594431961301
image_055.png,image_090.png,0.07472136046451583
image_055.png,image_091.png,0.1177414786439433
image_055.png,image_092.png,0.10422828476737593
image_055.png,image_093.png,0.07529695737799456
image_055.png,image_094.png,0.084441147053165
image_055.png,image_095.png,0.06264350073946348
image_055.png,image_096.png,0.09020047156230337
image_055.png,image_097.png,0.09167556717350382
image_055.png,image_098.png,0.10118218220134917
image_055.png,image_099.png,0.10251650163559167
image_055.png,image_100.png,0.1065023413658282
image_055.png,image_101.png,0.17208741097790242
image_055.png,image_102.png,0.13096475053589893
image_055.png,image_103.png,0.1374458291901917
image_055.png,image_104.png,0.15509502386353502
image_055.png,image_105.png,0.13995457562092498
image_055.png,image_106.png,0.14981831672164636
image_055.png,image_107.png,0.08517185645579037
image_055.png,image_108.png,0.12221592230008796
image_055.png,image_109.png,0.14129418102925972
image_055.png,image_110.png,0.12003875666334142
image_055.png,image_111.png,0.2070504799379626
image_055.png,image_112.png,0.13021900520204943
image_055.png,image_113.png,0.13976472181374625
image_055.png,image_114.png,0.09439739544983904
image_055.png,image_115.png,0.11132766067222963
image_055.png,image_116.png,0.12600734100619151
image_055.png,image_117.png,0.1381324893208185
image_055.png,image_118.png,0.12244302676236621
image_055.png,image_119.png,0.1368271477129538
image_055.png,image_120.png,0.14731101753064943
image_055.png,image_121.png,0.1808648286427355
image_055.png,image_122.png,0.11218872583728576
image_055.png,image_123.png,0.19177655385275238
image_055.png,image_124.png,0.20902789538989694
image_055.png,image_125.png,0.14207568326141556
image_055.png,image_126.png,0.16067915931001456
image_055.png,image_127.png,0.0734198202620932
image_055.png,image_128.png,0.15207732480987524
image_055.png,image_129.png,0.09911981444992773
image_055.png,image_130.png,0.09582165467372866
image_055.png,image_131.png,0.12195632208044842
image_055.png,image_132.png,0.16601420857853993
image_055.png,image_133.png,0.16983611234981835
image_055.png,image_134.png,0.14655250299380765
image_055.png,image_135.png,0.1577031848862187
image_055.png,image_136.png,0.1472346320419778
image_055.png,image_137.png,0.13124468777146756
image_055.png,image_138.png,0.12489475901636868
image_055.png,image_139.png,0.13612221482846354
image_055.png,image_140.png,0.10637430645430729
image_055.png,image_141.png,0.12530188979398332
image_055.png,image_142.png,0.11628195209011158
image_055.png,image_143.png,0.09675682940743607
image_055.png,image_144.png,0.24246220023577608
image_055.png,image_145.png,0.11059873324193699
image_055.png,image_146.png,0.11962982673675442
image_055.png,image_147.png,0.12521965457228348
image_055.png,image_148.png,0.16006946157981344
image_055.png,image_149.png,0.10358840948887044
image_055.png,image_150.png,0.20524050663231383
image_055.png,image_151.png,0.1495381775365537
image_055.png,image_152.png,0.13238995240680473
image_055.png,image_153.png,0.10309773843941572
image_055.png,image_154.png,0.11517389312488134
image_055.png,image_155.png,0.10090311213518632
image_055.png,image_156.png,0.24225250921635147
image_055.png,image_157.png,0.12956699688031262
image_055.png,image_158.png,0.10493605080352927
image_055.png,image_159.png,0.11420019201539297
image_055.png,image_160.png,0.14383321519030812
image_055.png,image_161.png,0.09930384844517955
image_055.png,image_162.png,0.11032142411351917
image_055.png,image_163.png,0.32264685875978105
image_055.png,image_164.png,0.10251037485062364
image_055.png,image_165.png,0.08445113854628628
image_055.png,image_166.png,0.15386929708785824
image_055.png,image_167.png,0.09005425652524385
image_055.png,image_168.png,0.13046701653429726
image_055.png,image_169.png,0.2245659304104758
image_055.png,image_170.png,0.16539010012066305
image_055.png,image_171.png,0.16593019366756273
image_055.png,image_172.png,0.11139504124598096
image_055.png,image_173.png,0.13479090975830185
image_055.png,image_174.png,0.1048763486633365
image_055.png,image_175.png,0.10794178289688826
image_055.png,image_176.png,0.1529104591179264
image_055.png,image_177.png,0.11363031534716762
image_055.png,image_178.png,0.07903450927472937
image_055.png,image_179.png,0.09125987532962658
image_055.png,image_180.png,0.13480928524794603
image_055.png,image_181.png,0.12779864424566137
image_055.png,image_182.png,0.06513308615336681
image_055.png,image_183.png,0.10551238186495131
image_055.png,image_184.png,0.11153822169963004
image_055.png,image_185.png,0.10314711395593106
image_056.png,image_001.png,0.08771816312039103
image_056.png,image_002.png,0.11263306304107643
image_056.png,image_003.png,0.08635921824936676
image_056.png,image_004.png,0.11807679014059783
image_056.png,image_005.png,0.08440567409215843
image_056.png,image_006.png,0.08661643295963177
image_056.png,image_007.png,0.09072879027555539
image_056.png,image_008.png,0.08400259388800743
image_056.png,image_009.png,0.0701465296437565
image_056.png,image_010.png,0.08061828051623937
image_056.png,image_011.png,0.13444131407358045
image_056.png,image_012.png,0.11122372497514652
image_056.png,image_013.png,0.13686063502597332
image_056.png,image_014.png,0.15950771941414843
image_056.png,image_015.png,0.08676909731390425
image_056.png,image_016.png,0.07309199267523854
image_056.png,image_017.png,0.08788241550416637
image_056.png,image_018.png,0.09304066728029474
image_056.png,image_019.png,0.07478890204307842
image_056.png,image_020.png,0.09380844116276221
image_056.png,image_021.png,0.08177649356212875
image_056.png,image_022.png,0.10516204217223621
image_056.png,image_023.png,0.0758169866502646
image_056.png,image_024.png,0.08651034072890686
image_056.png,image_025.png,0.12897413549264058
image_056.png,image_026.png,0.18929774023842857
image_056.png,image_027.png,0.34142481944747394
image_056.png,image_028.png,0.2745986029103166
image_056.png,image_029.png,0.22056380619660942
image_056.png,image_030.png,0.2603617028925654
image_056.png,image_031.png,0.154626690066501
image_056.png,image_032.png,0.3021099698869113
image_056.png,image_033.png,0.26760695765955683
image_056.png,image_034.png,0.30096434166443276
image_056.png,image_035.png,0.28656830823126755
image_056.png,image_036.png,0.24749133842823884
image_056.png,image_037.png,0.17199421752433977
image_056.png,image_038.png,0.16737792962352185
image_056.png,image_039.png,0.24376262667251605
image_056.png,image_040.png,0.22585544293878843
image_056.png,image_041.png,0.24592740255284637
image_056.png,image_042.png,0.17266192393391405
image_056.png,image_043.png,0.20785896288467995
image_056.png,image_044.png,0.26569445280147524
image_056.png,image_045.png,0.3493109582941269
image_056.png,image_046.png,0.2510566134566207
image_056.png,image_047.png,0.24676719879943143
image_056.png,image_048.png,0.26914827203641206
image_056.png,image_049.png,0.26900093885034354
image_056.png,image_050.png,0.275379689422923
image_056.png,image_051.png,0.09478543106775847
image_056.png,image_052.png,0.06766689918758106
image_056.png,image_053.png,0.11928134023912616
image_056.png,image_054.png,0.0916864434684239
image_056.png,image_055.png,0.10854702751937646
image_056.png,image_056.png,0.0
image_056.png,image_057.png,0.10945708676262055
image_056.png,image_058.png,0.0638058034183903
image_056.png,image_059.png,0.08508831611855219
image_056.png,image_060.png,0.07616346012792938
image_056.png,image_061.png,0.09064376531429341
image_056.png,image_062.png,0.0951589451486368
image_056.png,image_063.png,0.07496591622481592
image_056.png,image_064.png,0.08637533802674995
image_056.png,image_065.png,0.08373327283051407
image_056.png,image_066.png,0.08172623133764352
image_056.png,image_067.png,0.10489507343776419
image_056.png,image_068.png,0.08609482738778594
image_056.png,image_069.png,0.10900068001688698
image_056.png,image_070.png,0.08598144371925068
image_056.png,image_071.png,0.14333392105006834
image_056.png,image_072.png,0.0790378708473578
image_056.png,image_073.png,0.2069394602785232
image_056.png,image_074.png,0.0783796109032287
image_056.png,image_075.png,0.10014811297565968
image_056.png,image_076.png,0.11530763919084484
image_056.png,image_077.png,0.10966705623579012
image_056.png,image_078.png,0.08818301742296987
image_056.png,image_079.png,0.12155134034263487
image_056.png,image_080.png,0.1656674270074948
image_056.png,image_081.png,0.1168468119469549
image_056.png,image_082.png,0.17873979055880196
image_056.png,image_083.png,0.14874434681309495
image_056.png,image_084.png,0.09138492682046594
image_056.png,image_085.png,0.1255770122398958
image_056.png,image_086.png,0.09750305567073626
image_056.png,image_087.png,0.09190609569656757
image_056.png,image_088.png,0.13058465264012264
image_056.png,image_089.png,0.08359160190069428
image_056.png,image_090.png,0.10770534542078966
image_056.png,image_091.png,0.09360765198488759
image_056.png,image_092.png,0.12472865075057962
image_056.png,image_093.png,0.09274842140995836
image_056.png,image_094.png,0.09336607986345234
image_056.png,image_095.png,0.09495297698350803
image_056.png,image_096.png,0.0680368748598081
image_056.png,image_097.png,0.1124864972561189
image_056.png,image_098.png,0.07272969778440866
image_056.png,image_099.png,0.10712271415076628
image_056.png,image_100.png,0.1563007193310169
image_056.png,image_101.png,0.15860909461396153
image_056.png,image_102.png,0.16394652885654878
image_056.png,image_103.png,0.09977145075158622
image_056.png,image_104.png,0.10283560316095013
image_056.png,image_105.png,0.08290340054548073
image_056.png,image_106.png,0.11596141106883562
image_056.png,image_107.png,0.08211758890539207
image_056.png,image_108.png,0.10602739981071153
image_056.png,image_109.png,0.10477611150403132
image_056.png,image_110.png,0.07063704184223725
image_056.png,image_111.png,0.19268329256906516
image_056.png,image_112.png,0.11216926281280351
image_056.png,image_113.png,0.17475319675061915
image_056.png,image_114.png,0.11473354265403506
image_056.png,image_115.png,0.09883688494804126
image_056.png,image_116.png,0.12188950299978471
image_056.png,image_117.png,0.13123420990155016
image_056.png,image_118.png,0.10873921537926949
image_056.png,image_119.png,0.14475948885793488
image_056.png,image_120.png,0.11846635450484388
image_056.png,image_121.png,0.1329959522751154
image_056.png,image_122.png,0.1185316634302644
image_056.png,image_123.png,0.14288671975428655
image_056.png,image_124.png,0.15540790988847422
image_056.png,image_125.png,0.08366171408349615
image_056.png,image_126.png,0.20991348174559074
image_056.png,image_127.png,0.10190058197946213
image_056.png,image_128.png,0.20737576444374953
image_056.png,image_129.png,0.11477393074477768
image_056.png,image_130.png,0.1381853704358645
image_056.png,image_131.png,0.1356833217554534
image_056.png,image_132.png,0.20016159414865403
image_056.png,image_133.png,0.2045918335238239
image_056.png,image_134.png,0.20591457355209558
image_056.png,image_135.png,0.17602176433039265
image_056.png,image_136.png,0.19391731662529274
image_056.png,image_137.png,0.13557208351178077
image_056.png,image_138.png,0.1675071277189025
image_056.png,image_139.png,0.16826114544567258
image_056.png,image_140.png,0.11358654699702152
image_056.png,image_141.png,0.12120005759441088
image_056.png,image_142.png,0.16168605051282917
image_056.png,image_143.png,0.14220981587318843
image_056.png,image_144.png,0.2963613750211573
image_056.png,image_145.png,0.16996220292970846
image_056.png,image_146.png,0.1378672358585371
image_056.png,image_147.png,0.19365438766091508
image_056.png,image_148.png,0.21626836174579572
image_056.png,image_149.png,0.13587370408224694
image_056.png,image_150.png,0.2584470107963099
image_056.png,image_151.png,0.10547499844192072
image_056.png,image_152.png,0.0788837404091603
image_056.png,image_153.png,0.12858921070533677
image_056.png,image_154.png,0.12479904592789691
image_056.png,image_155.png,0.05840537321106519
image_056.png,image_156.png,0.2078094383037158
image_056.png,image_157.png,0.16433803675444175
image_056.png,image_158.png,0.0994431299101177
image_056.png,image_159.png,0.09436388675359078
image_056.png,image_160.png,0.13013164360581206
image_056.png,image_161.png,0.12209726186117435
image_056.png,image_162.png,0.10706952521761769
image_056.png,image_163.png,0.27606457550114405
image_056.png,image_164.png,0.09057911854170532
image_056.png,image_165.png,0.11907297462618614
image_056.png,image_166.png,0.1382956484128612
image_056.png,image_167.png,0.13856587324554498
image_056.png,image_168.png,0.12289255503468284
image_056.png,image_169.png,0.1705136171806077
image_056.png,image_170.png,0.13464067922199577
image_056.png,image_171.png,0.13529281185831793
image_056.png,image_172.png,0.1039591394267374
image_056.png,image_173.png,0.1870331208495734
image_056.png,image_174.png,0.1138407957491067
image_056.png,image_175.png,0.07693441434949412
image_056.png,image_176.png,0.11290379921005257
image_056.png,image_177.png,0.10066742139778871
image_056.png,image_178.png,0.13192297077615586
image_056.png,image_179.png,0.08968618489418524
image_056.png,image_180.png,0.13074438553195422
image_056.png,image_181.png,0.15491262841996795
image_056.png,image_182.png,0.07655529946344311
image_056.png,image_183.png,0.13245914084629545
image_056.png,image_184.png,0.1358544169261324
image_056.png,image_185.png,0.09125097851761699
image_057.png,image_001.png,0.11196352152035892
image_057.png,image_002.png,0.08404066475785273
image_057.png,image_003.png,0.07561941570601531
image_057.png,image_004.png,0.1250847322391482
image_057.png,image_005.png,0.1142234144588392
image_057.png,image_006.png,0.0796496815054921
image_057.png,image_007.png,0.11552301690617724
image_057.png,image_008.png,0.10123128244143463
image_057.png,image_009.png,0.09161179268150813
image_057.png,image_010.png,0.09335421813304692
image_057.png,image_011.png,0.12736196954904336
image_057.png,image_012.png,0.12694602574892921
image_057.png,image_013.png,0.13441546419720551
image_057.png,image_014.png,0.1433833685770367
image_057.png,image_015.png,0.10348824897918411
image_057.png,image_016.png,0.09513242782626066
image_057.png,image_017.png,0.10656341893375054
image_057.png,image_018.png,0.10384302702727922
image_057.png,image_019.png,0.09699360990855145
image_057.png,image_020.png,0.12003046674757442
image_057.png,image_021.png,0.09344856348531494
image_057.png,image_022.png,0.09320534612944573
image_057.png,image_023.png,0.08068862663614157
image_057.png,image_024.png,0.10024875877513709
image_057.png,image_025.png,0.14073777682207583
image_057.png,image_026.png,0.22491203408250768
image_057.png,image_027.png,0.3628814551710061
image_057.png,image_028.png,0.29525086557506625
image_057.png,image_029.png,0.26206198445228285
image_057.png,image_030.png,0.2961018759449594
