x,y,dissimilarity
image_022.png,image_113.png,0.20830207553001148
image_022.png,image_114.png,0.20140675354749893
image_022.png,image_115.png,0.37719765411195366
image_022.png,image_116.png,0.4004891984751627
image_022.png,image_117.png,0.38974981073893356
image_022.png,image_118.png,0.2518053806251436
image_022.png,image_119.png,0.29295962063265274
image_022.png,image_120.png,0.21414373645029744
image_022.png,image_121.png,0.17151344993121775
image_022.png,image_122.png,0.2506768772720482
image_022.png,image_123.png,0.3011838416854673
image_022.png,image_124.png,0.3810452643200337
image_022.png,image_125.png,0.15835229554814984
image_022.png,image_126.png,0.36327512802570633
image_022.png,image_127.png,0.22717909777132803
image_022.png,image_128.png,0.31372092257838624
image_022.png,image_129.png,0.36097780963473386
image_022.png,image_130.png,0.2355231963969415
image_022.png,image_131.png,0.1851178707406365
image_022.png,image_132.png,0.3866399636377022
image_022.png,image_133.png,0.33744152848848313
image_022.png,image_134.png,0.32583608133477876
image_022.png,image_135.png,0.41422846980090694
image_022.png,image_136.png,0.23174345489798015
image_022.png,image_137.png,0.2673482557587351
image_022.png,image_138.png,0.3218868354879221
image_022.png,image_139.png,0.2849223096207626
image_022.png,image_140.png,0.28446971360730716
image_022.png,image_141.png,0.40331199105496257
image_022.png,image_142.png,0.2909993973479307
image_022.png,image_143.png,0.3378687350424993
image_022.png,image_144.png,0.339016833160634
image_022.png,image_145.png,0.37059663229214634
image_022.png,image_146.png,0.21940539733061837
image_022.png,image_147.png,0.3925500674126962
image_022.png,image_148.png,0.3857496134926786
image_022.png,image_149.png,0.3324012945447883
image_022.png,image_150.png,0.3897133790522811
image_022.png,image_151.png,0.24871328452815936
image_022.png,image_152.png,0.12547689645315332
image_022.png,image_153.png,0.4010743850409142
image_022.png,image_154.png,0.16982368556024993
image_022.png,image_155.png,0.14364812020047646
image_022.png,image_156.png,0.2091579118906803
image_022.png,image_157.png,0.19899837026863793
image_022.png,image_158.png,0.1716337879548898
image_022.png,image_159.png,0.15661802866055408
image_022.png,image_160.png,0.21492487821768202
image_022.png,image_161.png,0.21793741161946933
image_022.png,image_162.png,0.25017030259053114
image_022.png,image_163.png,0.3418787389685027
image_022.png,image_164.png,0.20229050653028913
image_022.png,image_165.png,0.12204625752914056
image_022.png,image_166.png,0.1873139852208701
image_022.png,image_167.png,0.29190469518250395
image_022.png,image_168.png,0.32894145465362123
image_022.png,image_169.png,0.26545608124465214
image_022.png,image_170.png,0.16700128125024696
image_022.png,image_171.png,0.15444650081674235
image_022.png,image_172.png,0.22499762896714906
image_022.png,image_173.png,0.2019666554281757
image_022.png,image_174.png,0.2195847105433386
image_022.png,image_175.png,0.19533721141470697
image_022.png,image_176.png,0.15286761017858055
image_022.png,image_177.png,0.31767734796444763
image_022.png,image_178.png,0.26099814628197443
image_022.png,image_179.png,0.18361980983444884
image_022.png,image_180.png,0.28132181338944995
image_022.png,image_181.png,0.26243051236295295
image_022.png,image_182.png,0.16958262617117884
image_022.png,image_183.png,0.18070382362821974
image_022.png,image_184.png,0.24132113934324936
image_022.png,image_185.png,0.1402397792189941
image_023.png,image_001.png,0.11581069816457117
image_023.png,image_002.png,0.1550896329231709
image_023.png,image_003.png,0.08689289164004782
image_023.png,image_004.png,0.13596756430556872
image_023.png,image_005.png,0.340019673224812
image_023.png,image_006.png,0.0830771352625906
image_023.png,image_007.png,0.15834344728661
image_023.png,image_008.png,0.13664670854698802
image_023.png,image_009.png,0.31050820553680103
image_023.png,image_010.png,0.22951264940154173
image_023.png,image_011.png,0.27130397300383247
image_023.png,image_012.png,0.10876041791075938
image_023.png,image_013.png,0.16434568522142973
image_023.png,image_014.png,0.17068349555194015
image_023.png,image_015.png,0.20913490389567185
image_023.png,image_016.png,0.08552895493087664
image_023.png,image_017.png,0.13949779672119816
image_023.png,image_018.png,0.135264328094771
image_023.png,image_019.png,0.09313494995346618
image_023.png,image_020.png,0.10664280146646522
image_023.png,image_021.png,0.1817834626032512
image_023.png,image_022.png,0.1720648699496647
image_023.png,image_023.png,0.0
image_023.png,image_024.png,0.12619768512178295
image_023.png,image_025.png,0.17694935659738018
image_023.png,image_026.png,0.17959711408851897
image_023.png,image_027.png,0.19304769734427982
image_023.png,image_028.png,0.17234168073570977
image_023.png,image_029.png,0.2712978730387076
image_023.png,image_030.png,0.24660016567773327
image_023.png,image_031.png,0.23138817892772065
image_023.png,image_032.png,0.25198595524713135
image_023.png,image_033.png,0.22171141031975794
image_023.png,image_034.png,0.3092525984616175
image_023.png,image_035.png,0.27290293819983824
image_023.png,image_036.png,0.23027824448598794
image_023.png,image_037.png,0.2629722481295174
image_023.png,image_038.png,0.24040137714075316
image_023.png,image_039.png,0.24493163819298586
image_023.png,image_040.png,0.1732141297814124
image_023.png,image_041.png,0.2281034862366773
image_023.png,image_042.png,0.20787918948479936
image_023.png,image_043.png,0.1679495057057873
image_023.png,image_044.png,0.15526697559942607
image_023.png,image_045.png,0.274954190359381
image_023.png,image_046.png,0.2358563625665568
image_023.png,image_047.png,0.18315785024693396
image_023.png,image_048.png,0.2673237426609278
image_023.png,image_049.png,0.2728313272222972
image_023.png,image_050.png,0.1854943780553514
image_023.png,image_051.png,0.20662745174695715
image_023.png,image_052.png,0.3568920716467152
image_023.png,image_053.png,0.38131241259429804
image_023.png,image_054.png,0.3047282913908544
image_023.png,image_055.png,0.33505238253915465
image_023.png,image_056.png,0.2698128174769854
image_023.png,image_057.png,0.3434229687627748
image_023.png,image_058.png,0.2968984653992713
image_023.png,image_059.png,0.25141110791408017
image_023.png,image_060.png,0.20160874626515793
image_023.png,image_061.png,0.20708762566431071
image_023.png,image_062.png,0.2950877674971925
image_023.png,image_063.png,0.23692804222448466
image_023.png,image_064.png,0.2451780178040321
image_023.png,image_065.png,0.3381862417963983
image_023.png,image_066.png,0.4125012221690406
image_023.png,image_067.png,0.2660608476531557
image_023.png,image_068.png,0.3099404752972436
image_023.png,image_069.png,0.1735532869568378
image_023.png,image_070.png,0.22125830270633604
image_023.png,image_071.png,0.2530181907440732
image_023.png,image_072.png,0.17559529917611166
image_023.png,image_073.png,0.22182160674380616
image_023.png,image_074.png,0.20628282483588123
image_023.png,image_075.png,0.33867088581814236
image_023.png,image_076.png,0.41863132803359504
image_023.png,image_077.png,0.0942257609295502
image_023.png,image_078.png,0.3630240154222132
image_023.png,image_079.png,0.357889935875061
image_023.png,image_080.png,0.3790035588860943
image_023.png,image_081.png,0.37780981925757695
image_023.png,image_082.png,0.38961938767955046
image_023.png,image_083.png,0.3293771696021694
image_023.png,image_084.png,0.3824687800954176
image_023.png,image_085.png,0.29773943619206
image_023.png,image_086.png,0.3617626716042397
image_023.png,image_087.png,0.37893195622833975
image_023.png,image_088.png,0.3096960954870485
image_023.png,image_089.png,0.2982079927497319
image_023.png,image_090.png,0.438236430491712
image_023.png,image_091.png,0.282447814536618
image_023.png,image_092.png,0.2583616650890981
image_023.png,image_093.png,0.36619360093721226
image_023.png,image_094.png,0.3444365337585244
image_023.png,image_095.png,0.29105355313935594
image_023.png,image_096.png,0.29191047057723285
image_023.png,image_097.png,0.19800362926686152
image_023.png,image_098.png,0.3100849677794423
image_023.png,image_099.png,0.3587831704780602
image_023.png,image_100.png,0.36414379325203844
image_023.png,image_101.png,0.18787288368046032
image_023.png,image_102.png,0.19213359490698512
image_023.png,image_103.png,0.21336294971620023
image_023.png,image_104.png,0.14199068263950068
image_023.png,image_105.png,0.10111161559942611
image_023.png,image_106.png,0.22460927530460403
image_023.png,image_107.png,0.13962690863291824
image_023.png,image_108.png,0.15734104563041784
image_023.png,image_109.png,0.16676266097519712
image_023.png,image_110.png,0.10617929343273472
image_023.png,image_111.png,0.18803715969523327
image_023.png,image_112.png,0.2188496004986353
image_023.png,image_113.png,0.1821018977346493
image_023.png,image_114.png,0.30140805444813823
image_023.png,image_115.png,0.2608954567147344
image_023.png,image_116.png,0.2571491378839223
image_023.png,image_117.png,0.2538023403057631
image_023.png,image_118.png,0.14425288362702657
image_023.png,image_119.png,0.1497426843587347
image_023.png,image_120.png,0.31447578381336555
image_023.png,image_121.png,0.2376169496223769
image_023.png,image_122.png,0.12162430393731749
image_023.png,image_123.png,0.1991420895232165
image_023.png,image_124.png,0.26195465008342683
image_023.png,image_125.png,0.16404598259817152
image_023.png,image_126.png,0.46248762523956766
image_023.png,image_127.png,0.31577690238046924
image_023.png,image_128.png,0.4275479805735941
image_023.png,image_129.png,0.46441365439199794
image_023.png,image_130.png,0.3111802761692256
image_023.png,image_131.png,0.2710093083692584
image_023.png,image_132.png,0.5010563918275911
image_023.png,image_133.png,0.46360393687494994
image_023.png,image_134.png,0.4473131089489664
image_023.png,image_135.png,0.5319973245468692
image_023.png,image_136.png,0.3150991506495844
image_023.png,image_137.png,0.3768916377849533
image_023.png,image_138.png,0.43312485274356244
image_023.png,image_139.png,0.38583390126632644
image_023.png,image_140.png,0.36749813016873456
image_023.png,image_141.png,0.5055028509632232
image_023.png,image_142.png,0.3945164787054902
image_023.png,image_143.png,0.44987506627420026
image_023.png,image_144.png,0.45295092755963745
image_023.png,image_145.png,0.45109149488736355
image_023.png,image_146.png,0.3060905384937834
image_023.png,image_147.png,0.48151525428079284
image_023.png,image_148.png,0.48108760741163015
image_023.png,image_149.png,0.44475187174121145
image_023.png,image_150.png,0.5111492778707459
image_023.png,image_151.png,0.203594294067058
image_023.png,image_152.png,0.19579935073376864
image_023.png,image_153.png,0.5188352223733617
image_023.png,image_154.png,0.21195344440109284
image_023.png,image_155.png,0.17190708467197865
image_023.png,image_156.png,0.15740333085065275
image_023.png,image_157.png,0.2986711859738897
image_023.png,image_158.png,0.2359328131949234
image_023.png,image_159.png,0.1773958237838696
image_023.png,image_160.png,0.28022060753977085
image_023.png,image_161.png,0.26189717455393635
image_023.png,image_162.png,0.34681197476769426
image_023.png,image_163.png,0.2684500611625225
image_023.png,image_164.png,0.3018967640244635
image_023.png,image_165.png,0.16840814532633452
image_023.png,image_166.png,0.2548168528705598
image_023.png,image_167.png,0.3826787183639274
image_023.png,image_168.png,0.4312558154473986
image_023.png,image_169.png,0.17649471313789517
image_023.png,image_170.png,0.17434846816496796
image_023.png,image_171.png,0.2381368369586475
image_023.png,image_172.png,0.3260286577101883
image_023.png,image_173.png,0.2633236786029431
image_023.png,image_174.png,0.3140738675861702
image_023.png,image_175.png,0.2797590923942025
image_023.png,image_176.png,0.19827551656827894
image_023.png,image_177.png,0.21789595222954447
image_023.png,image_178.png,0.3273323788079581
image_023.png,image_179.png,0.20024017779313097
image_023.png,image_180.png,0.2107401089405389
image_023.png,image_181.png,0.3947229054756006
image_023.png,image_182.png,0.20664056654919952
image_023.png,image_183.png,0.27559047647761387
image_023.png,image_184.png,0.2784396154302861
image_023.png,image_185.png,0.21542898392339055
image_024.png,image_001.png,0.13298242865111168
image_024.png,image_002.png,0.10335294428758796
image_024.png,image_003.png,0.14043410515332963
image_024.png,image_004.png,0.09883260698548144
image_024.png,image_005.png,0.27988233185503963
image_024.png,image_006.png,0.11461790021999402
image_024.png,image_007.png,0.2341690673436346
image_024.png,image_008.png,0.2278067348824555
image_024.png,image_009.png,0.38158128734889035
image_024.png,image_010.png,0.19578116452120572
image_024.png,image_011.png,0.21161396894312762
image_024.png,image_012.png,0.13435597098657115
image_024.png,image_013.png,0.19942950106788573
image_024.png,image_014.png,0.14861702510684335
image_024.png,image_015.png,0.15329747415960002
image_024.png,image_016.png,0.1696934968714585
image_024.png,image_017.png,0.2162223331043982
image_024.png,image_018.png,0.14907095661197603
image_024.png,image_019.png,0.16939521890840772
image_024.png,image_020.png,0.19392771356982513
image_024.png,image_021.png,0.15855376803515517
image_024.png,image_022.png,0.26404139128960186
image_024.png,image_023.png,0.12619768512178295
image_024.png,image_024.png,0.0
image_024.png,image_025.png,0.22089962438714045
image_024.png,image_026.png,0.22269927962315825
image_024.png,image_027.png,0.24947042644419098
image_024.png,image_028.png,0.23244448168678267
image_024.png,image_029.png,0.3437375779604445
image_024.png,image_030.png,0.31437092096383645
image_024.png,image_031.png,0.31441559051905815
image_024.png,image_032.png,0.1950950715080272
image_024.png,image_033.png,0.28999503287584594
image_024.png,image_034.png,0.3697809222459792
image_024.png,image_035.png,0.3408262532594447
image_024.png,image_036.png,0.29857996518449276
image_024.png,image_037.png,0.33570563561399447
image_024.png,image_038.png,0.31804508132079046
image_024.png,image_039.png,0.31254191601029996
image_024.png,image_040.png,0.22885475379397524
image_024.png,image_041.png,0.2999609413656411
image_024.png,image_042.png,0.2738432673263625
image_024.png,image_043.png,0.24050665697317725
image_024.png,image_044.png,0.1940755379353745
image_024.png,image_045.png,0.3345237512588646
image_024.png,image_046.png,0.29555093124783643
image_024.png,image_047.png,0.23531214252503446
image_024.png,image_048.png,0.3341288138990361
image_024.png,image_049.png,0.3396548112861025
image_024.png,image_050.png,0.23434511303320235
image_024.png,image_051.png,0.2699692823805453
image_024.png,image_052.png,0.4281545164025385
image_024.png,image_053.png,0.44523428745177696
image_024.png,image_054.png,0.37932105861355125
image_024.png,image_055.png,0.41202983131727444
image_024.png,image_056.png,0.3453177549084051
image_024.png,image_057.png,0.4176222750370114
image_024.png,image_058.png,0.36907520020806084
image_024.png,image_059.png,0.32565381592730086
image_024.png,image_060.png,0.26774536980312236
image_024.png,image_061.png,0.2611754613405049
image_024.png,image_062.png,0.3689915868441569
image_024.png,image_063.png,0.31570043967405853
image_024.png,image_064.png,0.32105121283592125
image_024.png,image_065.png,0.4138015910771898
image_024.png,image_066.png,0.4947311045853895
image_024.png,image_067.png,0.34731113296898786
image_024.png,image_068.png,0.384170069039357
image_024.png,image_069.png,0.24735467173813677
image_024.png,image_070.png,0.298695979076077
image_024.png,image_071.png,0.3309641302215312
image_024.png,image_072.png,0.2586378620498654
image_024.png,image_073.png,0.29521649038295295
image_024.png,image_074.png,0.2924419934881623
image_024.png,image_075.png,0.4196263397199326
image_024.png,image_076.png,0.4869789709564541
image_024.png,image_077.png,0.1855936324006491
image_024.png,image_078.png,0.43563774770217345
image_024.png,image_079.png,0.4265629567905772
image_024.png,image_080.png,0.44710916249830646
image_024.png,image_081.png,0.44645525434199346
image_024.png,image_082.png,0.46211523358722056
image_024.png,image_083.png,0.4036577474480882
image_024.png,image_084.png,0.4528228036796266
image_024.png,image_085.png,0.37638501720258977
image_024.png,image_086.png,0.4367706478270079
image_024.png,image_087.png,0.4502683549671544
image_024.png,image_088.png,0.3844878264977039
image_024.png,image_089.png,0.37611153304951717
image_024.png,image_090.png,0.5129168000647932
image_024.png,image_091.png,0.357478080050871
image_024.png,image_092.png,0.33033234872947065
image_024.png,image_093.png,0.44336439231983743
image_024.png,image_094.png,0.4218698567839886
image_024.png,image_095.png,0.36684930041215774
image_024.png,image_096.png,0.36601603442626446
image_024.png,image_097.png,0.25119266684704344
image_024.png,image_098.png,0.3841669694230968
image_024.png,image_099.png,0.43132007388629523
image_024.png,image_100.png,0.4348518018453247
image_024.png,image_101.png,0.2542487908465117
image_024.png,image_102.png,0.1957368101009061
image_024.png,image_103.png,0.17701306878997183
image_024.png,image_104.png,0.12110424963041766
image_024.png,image_105.png,0.14400845421980918
image_024.png,image_106.png,0.2747885744033721
image_024.png,image_107.png,0.1049376894937812
image_024.png,image_108.png,0.16187809572103945
image_024.png,image_109.png,0.13813305779991977
image_024.png,image_110.png,0.1282263218109481
image_024.png,image_111.png,0.16341056117309874
image_024.png,image_112.png,0.26169553668823575
image_024.png,image_113.png,0.19531992270335935
image_024.png,image_114.png,0.3688506020218487
image_024.png,image_115.png,0.21558111559625287
image_024.png,image_116.png,0.2043685956156643
image_024.png,image_117.png,0.23840006994642385
image_024.png,image_118.png,0.1614993944159523
image_024.png,image_119.png,0.15193540108848777
image_024.png,image_120.png,0.3807772140656179
image_024.png,image_121.png,0.28790836676173337
image_024.png,image_122.png,0.1406822590188034
image_024.png,image_123.png,0.16210038700143095
image_024.png,image_124.png,0.2247750602345821
image_024.png,image_125.png,0.2145450202354934
image_024.png,image_126.png,0.5299823317345708
image_024.png,image_127.png,0.38492727839306
image_024.png,image_128.png,0.5045636691323689
image_024.png,image_129.png,0.5373498041647509
image_024.png,image_130.png,0.3757017365510539
image_024.png,image_131.png,0.35559738362401205
image_024.png,image_132.png,0.5808944868266177
image_024.png,image_133.png,0.5403400887853618
image_024.png,image_134.png,0.5259293814731332
image_024.png,image_135.png,0.6092402141153972
image_024.png,image_136.png,0.3819349407473171
image_024.png,image_137.png,0.4579339472078962
image_024.png,image_138.png,0.5139645139343918
image_024.png,image_139.png,0.4641661071457451
image_024.png,image_140.png,0.4305745661548016
image_024.png,image_141.png,0.5697987888940803
image_024.png,image_142.png,0.4693944241693665
image_024.png,image_143.png,0.5238561016735845
image_024.png,image_144.png,0.5278943384563134
image_024.png,image_145.png,0.5122725895242387
image_024.png,image_146.png,0.36906356935808354
image_024.png,image_147.png,0.5443098029024747
image_024.png,image_148.png,0.5507341175492911
image_024.png,image_149.png,0.5189200589837615
image_024.png,image_150.png,0.58818977460212
image_024.png,image_151.png,0.2128683316416389
image_024.png,image_152.png,0.2774941588849342
image_024.png,image_153.png,0.5917830017651746
image_024.png,image_154.png,0.27386595681102455
image_024.png,image_155.png,0.24006374419482546
image_024.png,image_156.png,0.21965669171149563
image_024.png,image_157.png,0.36810138314629165
image_024.png,image_158.png,0.3300760485671443
image_024.png,image_159.png,0.24962358814062185
image_024.png,image_160.png,0.3380159836556165
image_024.png,image_161.png,0.328175670694268
image_024.png,image_162.png,0.4233311852537719
image_024.png,image_163.png,0.2846663516879575
image_024.png,image_164.png,0.3879997992149796
image_024.png,image_165.png,0.25171137857645814
image_024.png,image_166.png,0.34141103662645933
image_024.png,image_167.png,0.44652164876123773
image_024.png,image_168.png,0.49672656215513766
image_024.png,image_169.png,0.20561623697820014
image_024.png,image_170.png,0.24801092660763072
image_024.png,image_171.png,0.31649354707092153
image_024.png,image_172.png,0.4052322080611296
image_024.png,image_173.png,0.33318129263799096
image_024.png,image_174.png,0.38531160281864696
image_024.png,image_175.png,0.34818535838800097
image_024.png,image_176.png,0.26911424550568486
image_024.png,image_177.png,0.1855684173849535
image_024.png,image_178.png,0.3853268899108012
image_024.png,image_179.png,0.26634426405850764
image_024.png,image_180.png,0.20645648390689658
image_024.png,image_181.png,0.4740646953339453
image_024.png,image_182.png,0.27254436649739044
image_024.png,image_183.png,0.3448777097292447
image_024.png,image_184.png,0.33355178086515086
image_024.png,image_185.png,0.30110419038084
image_025.png,image_001.png,0.20801496441601133
image_025.png,image_002.png,0.2804346338742702
image_025.png,image_003.png,0.1857458200841382
image_025.png,image_004.png,0.2415139692911885
image_025.png,image_005.png,0.466045041033688
image_025.png,image_006.png,0.16662552724028287
image_025.png,image_007.png,0.15633320695109756
image_025.png,image_008.png,0.15745401899642633
image_025.png,image_009.png,0.23265013064407072
image_025.png,image_010.png,0.31904107765249945
image_025.png,image_011.png,0.3813741188569888
image_025.png,image_012.png,0.18366873171354373
image_025.png,image_013.png,0.208166691487298
image_025.png,image_014.png,0.25837185643114297
image_025.png,image_015.png,0.3330249477973102
image_025.png,image_016.png,0.1665342964009691
image_025.png,image_017.png,0.17611007831252762
image_025.png,image_018.png,0.2322586126138123
image_025.png,image_019.png,0.1444559446758576
image_025.png,image_020.png,0.18655464357080623
image_025.png,image_021.png,0.26035258597693944
image_025.png,image_022.png,0.16519735761142768
image_025.png,image_023.png,0.17694935659738018
image_025.png,image_024.png,0.22089962438714045
image_025.png,image_025.png,0.0
image_025.png,image_026.png,0.12909333664822176
image_025.png,image_027.png,0.13445507656842665
image_025.png,image_028.png,0.13027350433785279
image_025.png,image_029.png,0.2211563065421951
image_025.png,image_030.png,0.1735731139652983
image_025.png,image_031.png,0.21654444232336972
image_025.png,image_032.png,0.3557143737424383
image_025.png,image_033.png,0.1792404366037356
image_025.png,image_034.png,0.22620030987669884
image_025.png,image_035.png,0.183801772224685
image_025.png,image_036.png,0.17112016334921232
image_025.png,image_037.png,0.19313226769912253
image_025.png,image_038.png,0.18462019011205552
image_025.png,image_039.png,0.19966525453768272
image_025.png,image_040.png,0.1352083742197228
image_025.png,image_041.png,0.1682721702643376
image_025.png,image_042.png,0.14942567429473577
image_025.png,image_043.png,0.15533065497516887
image_025.png,image_044.png,0.13749893876818403
image_025.png,image_045.png,0.17311901602808866
image_025.png,image_046.png,0.20321542365884432
image_025.png,image_047.png,0.16878927179136732
image_025.png,image_048.png,0.19016357462818287
image_025.png,image_049.png,0.1866128713291153
image_025.png,image_050.png,0.152044563112609
image_025.png,image_051.png,0.18770332396652856
image_025.png,image_052.png,0.3183281881446414
image_025.png,image_053.png,0.336127395185826
image_025.png,image_054.png,0.2785868826001664
image_025.png,image_055.png,0.3162677420637798
image_025.png,image_056.png,0.22436264219120344
image_025.png,image_057.png,0.27184463239472884
image_025.png,image_058.png,0.2623628704993639
image_025.png,image_059.png,0.243571581023723
image_025.png,image_060.png,0.19689582853864704
image_025.png,image_061.png,0.21314596756501103
image_025.png,image_062.png,0.22425621476070925
image_025.png,image_063.png,0.2226138075026283
image_025.png,image_064.png,0.2123576243239639
image_025.png,image_065.png,0.29812879862543995
image_025.png,image_066.png,0.36364655104335747
image_025.png,image_067.png,0.24534916059688272
image_025.png,image_068.png,0.25768523402201876
image_025.png,image_069.png,0.21929457425245186
image_025.png,image_070.png,0.2290540146409801
image_025.png,image_071.png,0.2319313254539132
image_025.png,image_072.png,0.20402934746043477
image_025.png,image_073.png,0.19625846656940021
image_025.png,image_074.png,0.18235792786205224
image_025.png,image_075.png,0.2788297033256352
image_025.png,image_076.png,0.353156359815589
image_025.png,image_077.png,0.15979241122084964
image_025.png,image_078.png,0.31546833528112617
image_025.png,image_079.png,0.30629697578343473
image_025.png,image_080.png,0.306206683451888
image_025.png,image_081.png,0.31540592734862
image_025.png,image_082.png,0.3316925034989821
image_025.png,image_083.png,0.3017031852638078
image_025.png,image_084.png,0.3163358378755809
image_025.png,image_085.png,0.28129774638074734
image_025.png,image_086.png,0.30070085667885216
image_025.png,image_087.png,0.30573898333242255
image_025.png,image_088.png,0.24488561689730262
image_025.png,image_089.png,0.2420796461981376
image_025.png,image_090.png,0.36062526101184
image_025.png,image_091.png,0.24510791968366413
image_025.png,image_092.png,0.21553856040493244
image_025.png,image_093.png,0.31328393438356156
image_025.png,image_094.png,0.27405356359554334
image_025.png,image_095.png,0.24320771322312387
image_025.png,image_096.png,0.23148514632343578
image_025.png,image_097.png,0.22620400168356186
image_025.png,image_098.png,0.2563846135773908
image_025.png,image_099.png,0.2883210085073441
image_025.png,image_100.png,0.3003100703687181
image_025.png,image_101.png,0.18405015399780034
image_025.png,image_102.png,0.27318665114368645
image_025.png,image_103.png,0.31403062674781773
image_025.png,image_104.png,0.25604375267195
image_025.png,image_105.png,0.1946164849383387
image_025.png,image_106.png,0.24237663953340954
image_025.png,image_107.png,0.25736733538508577
image_025.png,image_108.png,0.23345965081634318
image_025.png,image_109.png,0.22932559926588403
image_025.png,image_110.png,0.19252865782094308
image_025.png,image_111.png,0.24953577601421956
image_025.png,image_112.png,0.1825404942379943
image_025.png,image_113.png,0.15362365564226863
image_025.png,image_114.png,0.2208668203147461
image_025.png,image_115.png,0.37328428487613124
image_025.png,image_116.png,0.3745532575249713
image_025.png,image_117.png,0.3828728071144715
image_025.png,image_118.png,0.26773753039804377
image_025.png,image_119.png,0.2923172009192554
image_025.png,image_120.png,0.22166264051295867
image_025.png,image_121.png,0.1904295225731489
image_025.png,image_122.png,0.22508161672956326
image_025.png,image_123.png,0.27877829561327383
image_025.png,image_124.png,0.37180569989906864
image_025.png,image_125.png,0.11528954023450039
image_025.png,image_126.png,0.4010336636375959
image_025.png,image_127.png,0.26519442325045606
image_025.png,image_128.png,0.3743727332243088
image_025.png,image_129.png,0.3875216960407776
image_025.png,image_130.png,0.27911911631111264
image_025.png,image_131.png,0.2634160393137889
image_025.png,image_132.png,0.423191558292171
image_025.png,image_133.png,0.3733982753639414
image_025.png,image_134.png,0.38241870527490146
image_025.png,image_135.png,0.4523478013477305
image_025.png,image_136.png,0.25255637413044685
image_025.png,image_137.png,0.3188407494515347
image_025.png,image_138.png,0.3628329025313555
image_025.png,image_139.png,0.3197107436829518
image_025.png,image_140.png,0.30717166314241084
image_025.png,image_141.png,0.4233617411176459
image_025.png,image_142.png,0.3465595286200672
image_025.png,image_143.png,0.3724643333674752
image_025.png,image_144.png,0.3861747366883242
image_025.png,image_145.png,0.3947201994341742
image_025.png,image_146.png,0.25589994504103963
image_025.png,image_147.png,0.396137694493236
image_025.png,image_148.png,0.41719743904928
image_025.png,image_149.png,0.35794878604753183
image_025.png,image_150.png,0.44305161200629933
image_025.png,image_151.png,0.2397936093089524
image_025.png,image_152.png,0.16628680142057656
image_025.png,image_153.png,0.44583021627436553
image_025.png,image_154.png,0.16143977955383787
image_025.png,image_155.png,0.19081363424002096
image_025.png,image_156.png,0.2520465076637031
image_025.png,image_157.png,0.2504096665640361
image_025.png,image_158.png,0.2618923708183805
image_025.png,image_159.png,0.23373591533733196
image_025.png,image_160.png,0.2837353089774982
image_025.png,image_161.png,0.28158590989131527
image_025.png,image_162.png,0.27970029071450997
image_025.png,image_163.png,0.355930317056833
image_025.png,image_164.png,0.2596036606288001
image_025.png,image_165.png,0.1828616950566614
image_025.png,image_166.png,0.25930245302684973
image_025.png,image_167.png,0.3146290449849701
image_025.png,image_168.png,0.35617278987842543
image_025.png,image_169.png,0.2699210554798221
image_025.png,image_170.png,0.2187869668377236
image_025.png,image_171.png,0.18773516040802024
image_025.png,image_172.png,0.2899958237806218
image_025.png,image_173.png,0.2334656928471615
image_025.png,image_174.png,0.2462825385848557
image_025.png,image_175.png,0.2403657234257693
image_025.png,image_176.png,0.19411937763541998
image_025.png,image_177.png,0.3124765958239316
image_025.png,image_178.png,0.27110004679253374
image_025.png,image_179.png,0.2280215623705166
image_025.png,image_180.png,0.30160473268333643
image_025.png,image_181.png,0.3209035442844357
image_025.png,image_182.png,0.21519974970868933
image_025.png,image_183.png,0.22701303277908894
image_025.png,image_184.png,0.29373860040520494
image_025.png,image_185.png,0.21571665516885344
image_026.png,image_001.png,0.19693873714939625
image_026.png,image_002.png,0.27992361303121344
image_026.png,image_003.png,0.15489849481051887
image_026.png,image_004.png,0.22541258090055874
image_026.png,image_005.png,0.4368987498459095
image_026.png,image_006.png,0.17488133578953266
image_026.png,image_007.png,0.13260783845973453
image_026.png,image_008.png,0.15227827396687255
image_026.png,image_009.png,0.1966346850622369
image_026.png,image_010.png,0.2802177076922585
image_026.png,image_011.png,0.3547915419847283
image_026.png,image_012.png,0.16127237423400817
image_026.png,image_013.png,0.16626404852814816
image_026.png,image_014.png,0.2371367867735083
image_026.png,image_015.png,0.33055619650776924
image_026.png,image_016.png,0.15215179625499745
image_026.png,image_017.png,0.1676523974733432
image_026.png,image_018.png,0.2125338548736005
image_026.png,image_019.png,0.1458310770482506
image_026.png,image_020.png,0.14968625755168707
image_026.png,image_021.png,0.21915037575333077
image_026.png,image_022.png,0.15008171246979587
image_026.png,image_023.png,0.17959711408851897
image_026.png,image_024.png,0.22269927962315825
image_026.png,image_025.png,0.12909333664822176
image_026.png,image_026.png,0.0
image_026.png,image_027.png,0.12977533533135846
image_026.png,image_028.png,0.09117851349126041
image_026.png,image_029.png,0.1714811105043746
image_026.png,image_030.png,0.1392569989816394
image_026.png,image_031.png,0.2251854140973797
image_026.png,image_032.png,0.32651967530917697
image_026.png,image_033.png,0.14004526152599792
image_026.png,image_034.png,0.19551001086443442
image_026.png,image_035.png,0.15841742936881528
image_026.png,image_036.png,0.1372740819993197
image_026.png,image_037.png,0.16757399860157265
image_026.png,image_038.png,0.15545643135682094
image_026.png,image_039.png,0.16767754722235817
image_026.png,image_040.png,0.09747126559811867
