x,y,dissimilarity
image_049.png,image_100.png,0.45635709888371284
image_049.png,image_101.png,0.1497122084812256
image_049.png,image_102.png,0.4049298954782782
image_049.png,image_103.png,0.14950199363855074
image_049.png,image_104.png,0.28480567802483864
image_049.png,image_105.png,0.13524840056972118
image_049.png,image_106.png,0.2864722942793401
image_049.png,image_107.png,0.18018520518395947
image_049.png,image_108.png,0.15746344764961648
image_049.png,image_109.png,0.2535403435851202
image_049.png,image_110.png,0.26102571232245264
image_049.png,image_111.png,0.17722325261336824
image_049.png,image_112.png,0.18668811901672683
image_049.png,image_113.png,0.2509515092159073
image_049.png,image_114.png,0.17315912011557552
image_049.png,image_115.png,0.17651570041968934
image_049.png,image_116.png,0.18840265578269264
image_049.png,image_117.png,0.18830543285698487
image_049.png,image_118.png,0.31111326307267534
image_049.png,image_119.png,0.23675325776698317
image_049.png,image_120.png,0.17933287208668747
image_049.png,image_121.png,0.18305387005606177
image_049.png,image_122.png,0.191705228166415
image_049.png,image_123.png,0.1687435243528548
image_049.png,image_124.png,0.19348896525217096
image_049.png,image_125.png,0.18998637379572517
image_049.png,image_126.png,0.5003419918611894
image_049.png,image_127.png,0.384053448453457
image_049.png,image_128.png,0.3525900661042131
image_049.png,image_129.png,0.38087720500802374
image_049.png,image_130.png,0.4515105644227199
image_049.png,image_131.png,0.4859090891188344
image_049.png,image_132.png,0.4092502694975777
image_049.png,image_133.png,0.48048341057166233
image_049.png,image_134.png,0.5188742643096236
image_049.png,image_135.png,0.485299112827045
image_049.png,image_136.png,0.5192424336603481
image_049.png,image_137.png,0.5651157168970995
image_049.png,image_138.png,0.4853548581818495
image_049.png,image_139.png,0.5537829670723847
image_049.png,image_140.png,0.609661464922908
image_049.png,image_141.png,0.5594239876397149
image_049.png,image_142.png,0.31489781505805803
image_049.png,image_143.png,0.6090463251022663
image_049.png,image_144.png,0.3506990080944388
image_049.png,image_145.png,0.4676248677421124
image_049.png,image_146.png,0.5535963636893871
image_049.png,image_147.png,0.5325226365025951
image_049.png,image_148.png,0.3277559366142434
image_049.png,image_149.png,0.48798468674070156
image_049.png,image_150.png,0.3236088489416783
image_049.png,image_151.png,0.28666743423447183
image_049.png,image_152.png,0.3649457689986872
image_049.png,image_153.png,0.33803801649038456
image_049.png,image_154.png,0.3453001836610061
image_049.png,image_155.png,0.30621607454054
image_049.png,image_156.png,0.5490116232892831
image_049.png,image_157.png,0.2233122142640903
image_049.png,image_158.png,0.2628737034383374
image_049.png,image_159.png,0.4484140380832371
image_049.png,image_160.png,0.4063828529390268
image_049.png,image_161.png,0.36186491381243635
image_049.png,image_162.png,0.38209173331156693
image_049.png,image_163.png,0.5606911839092514
image_049.png,image_164.png,0.3834402340751327
image_049.png,image_165.png,0.2870393944800979
image_049.png,image_166.png,0.358226684253255
image_049.png,image_167.png,0.25318730827650815
image_049.png,image_168.png,0.42583578463131244
image_049.png,image_169.png,0.3872221478778297
image_049.png,image_170.png,0.2847600287366665
image_049.png,image_171.png,0.3260902505421969
image_049.png,image_172.png,0.42867555939150104
image_049.png,image_173.png,0.41145547384058373
image_049.png,image_174.png,0.3714788718898169
image_049.png,image_175.png,0.2927955790945567
image_049.png,image_176.png,0.3158215907254318
image_049.png,image_177.png,0.3674900320417648
image_049.png,image_178.png,0.37648494235034297
image_049.png,image_179.png,0.3817181045474039
image_049.png,image_180.png,0.40621835694246367
image_049.png,image_181.png,0.33825615070771115
image_049.png,image_182.png,0.3799594689086797
image_049.png,image_183.png,0.24661717514239134
image_049.png,image_184.png,0.38897824108967244
image_049.png,image_185.png,0.24762737238514024
image_050.png,image_001.png,0.30093793371390715
image_050.png,image_002.png,0.18682147782295608
image_050.png,image_003.png,0.23459634073069022
image_050.png,image_004.png,0.11572241972129942
image_050.png,image_005.png,0.23027632605877169
image_050.png,image_006.png,0.21831049964542015
image_050.png,image_007.png,0.1121952529395672
image_050.png,image_008.png,0.2189101454749965
image_050.png,image_009.png,0.21847976870493505
image_050.png,image_010.png,0.11785328396111137
image_050.png,image_011.png,0.1584253699590693
image_050.png,image_012.png,0.21781767737372595
image_050.png,image_013.png,0.1760441821772531
image_050.png,image_014.png,0.16723131073004688
image_050.png,image_015.png,0.32485597686194856
image_050.png,image_016.png,0.12698632786745936
image_050.png,image_017.png,0.1858344077856872
image_050.png,image_018.png,0.12009985375839481
image_050.png,image_019.png,0.1810389201028886
image_050.png,image_020.png,0.20368368428792794
image_050.png,image_021.png,0.17459679002091186
image_050.png,image_022.png,0.29950607215186886
image_050.png,image_023.png,0.19972012640874698
image_050.png,image_024.png,0.17272139003825593
image_050.png,image_025.png,0.13259316928584655
image_050.png,image_026.png,0.1854936585066775
image_050.png,image_027.png,0.17952413944842094
image_050.png,image_028.png,0.16812703012188934
image_050.png,image_029.png,0.1445784919244741
image_050.png,image_030.png,0.19896444058122245
image_050.png,image_031.png,0.30268193349332334
image_050.png,image_032.png,0.11631973159791872
image_050.png,image_033.png,0.15827433627704848
image_050.png,image_034.png,0.11152931361406611
image_050.png,image_035.png,0.13674997915827378
image_050.png,image_036.png,0.12488272603599576
image_050.png,image_037.png,0.1444467482689315
image_050.png,image_038.png,0.18361612246586628
image_050.png,image_039.png,0.21073427169624379
image_050.png,image_040.png,0.15742881773948603
image_050.png,image_041.png,0.19176287726239208
image_050.png,image_042.png,0.19175149859646662
image_050.png,image_043.png,0.23668035036646373
image_050.png,image_044.png,0.20217848823745627
image_050.png,image_045.png,0.18687368795667728
image_050.png,image_046.png,0.20987173861141056
image_050.png,image_047.png,0.15615604762197924
image_050.png,image_048.png,0.18349414112577506
image_050.png,image_049.png,0.12925573581198405
image_050.png,image_050.png,0.0
image_050.png,image_051.png,0.4142968589148173
image_050.png,image_052.png,0.4738981698399856
image_050.png,image_053.png,0.48400102658073985
image_050.png,image_054.png,0.42636994459342814
image_050.png,image_055.png,0.335377980095902
image_050.png,image_056.png,0.4033588561965427
image_050.png,image_057.png,0.3205914214033546
image_050.png,image_058.png,0.46975930173943015
image_050.png,image_059.png,0.3732945587690228
image_050.png,image_060.png,0.27555445578427357
image_050.png,image_061.png,0.3479337165073652
image_050.png,image_062.png,0.35594709149680753
image_050.png,image_063.png,0.3712915567193576
image_050.png,image_064.png,0.33103221094303753
image_050.png,image_065.png,0.42857623834133696
image_050.png,image_066.png,0.3403984146958482
image_050.png,image_067.png,0.29207136090075014
image_050.png,image_068.png,0.3829791398590837
image_050.png,image_069.png,0.36757296655291305
image_050.png,image_070.png,0.3733154601733786
image_050.png,image_071.png,0.42326198614294297
image_050.png,image_072.png,0.3409268842320421
image_050.png,image_073.png,0.44486836447794254
image_050.png,image_074.png,0.33178294549601967
image_050.png,image_075.png,0.2843256837849451
image_050.png,image_076.png,0.4609517978473695
image_050.png,image_077.png,0.4393885845283926
image_050.png,image_078.png,0.5530944514202886
image_050.png,image_079.png,0.4816808763784397
image_050.png,image_080.png,0.33955987790393805
image_050.png,image_081.png,0.41555022520153473
image_050.png,image_082.png,0.4901510403446269
image_050.png,image_083.png,0.42329212190778703
image_050.png,image_084.png,0.41537589377837686
image_050.png,image_085.png,0.43733704848967137
image_050.png,image_086.png,0.45502949100146806
image_050.png,image_087.png,0.41908163366168205
image_050.png,image_088.png,0.3775132173721783
image_050.png,image_089.png,0.5818771578378361
image_050.png,image_090.png,0.509753928793081
image_050.png,image_091.png,0.6460985887622774
image_050.png,image_092.png,0.32137619481514446
image_050.png,image_093.png,0.4416633298503751
image_050.png,image_094.png,0.4421104508538283
image_050.png,image_095.png,0.4452469576394264
image_050.png,image_096.png,0.5537668988913143
image_050.png,image_097.png,0.3459330078534221
image_050.png,image_098.png,0.5591518507921802
image_050.png,image_099.png,0.3191722096139439
image_050.png,image_100.png,0.4681861985115759
image_050.png,image_101.png,0.17120662827738103
image_050.png,image_102.png,0.39930902708130955
image_050.png,image_103.png,0.16640019191492275
image_050.png,image_104.png,0.2706046134357483
image_050.png,image_105.png,0.14096383337737586
image_050.png,image_106.png,0.29341188392765405
image_050.png,image_107.png,0.18551438089172265
image_050.png,image_108.png,0.1642391329932125
image_050.png,image_109.png,0.2515501967114183
image_050.png,image_110.png,0.2600537030914326
image_050.png,image_111.png,0.1827528181382432
image_050.png,image_112.png,0.20080435882478667
image_050.png,image_113.png,0.2667273466358478
image_050.png,image_114.png,0.16773364501662227
image_050.png,image_115.png,0.16082834466539625
image_050.png,image_116.png,0.18973725335452937
image_050.png,image_117.png,0.17239426906003794
image_050.png,image_118.png,0.3065120149123604
image_050.png,image_119.png,0.2564089496373514
image_050.png,image_120.png,0.15482699697395746
image_050.png,image_121.png,0.14923090980735892
image_050.png,image_122.png,0.19443883867992412
image_050.png,image_123.png,0.16254908839775686
image_050.png,image_124.png,0.1732457431965411
image_050.png,image_125.png,0.20112038484806302
image_050.png,image_126.png,0.5055019354079058
image_050.png,image_127.png,0.3855483568457399
image_050.png,image_128.png,0.35938279800258205
image_050.png,image_129.png,0.38456917625051923
image_050.png,image_130.png,0.45126684669786543
image_050.png,image_131.png,0.48772794349670323
image_050.png,image_132.png,0.40953753197556
image_050.png,image_133.png,0.4807896266885413
image_050.png,image_134.png,0.519798617927088
image_050.png,image_135.png,0.4864812641328051
image_050.png,image_136.png,0.5341238568897049
image_050.png,image_137.png,0.5705184715277117
image_050.png,image_138.png,0.4957323728198904
image_050.png,image_139.png,0.5591426422775776
image_050.png,image_140.png,0.6168944867452986
image_050.png,image_141.png,0.564113145305912
image_050.png,image_142.png,0.3241080525509954
image_050.png,image_143.png,0.6069858818684166
image_050.png,image_144.png,0.35127695017128086
image_050.png,image_145.png,0.4544628989717014
image_050.png,image_146.png,0.555477149847684
image_050.png,image_147.png,0.5434473600499736
image_050.png,image_148.png,0.3266891563196618
image_050.png,image_149.png,0.4883287610310709
image_050.png,image_150.png,0.32123913226151923
image_050.png,image_151.png,0.28212962929245516
image_050.png,image_152.png,0.363954016530645
image_050.png,image_153.png,0.3465794027164635
image_050.png,image_154.png,0.34393723179990293
image_050.png,image_155.png,0.31017505014577645
image_050.png,image_156.png,0.5515099654625466
image_050.png,image_157.png,0.22042745054295912
image_050.png,image_158.png,0.2725795913525048
image_050.png,image_159.png,0.4567571115885189
image_050.png,image_160.png,0.4143392186150153
image_050.png,image_161.png,0.3641550641410747
image_050.png,image_162.png,0.3922297052895384
image_050.png,image_163.png,0.5626749409566367
image_050.png,image_164.png,0.39098285765338503
image_050.png,image_165.png,0.2969773042228368
image_050.png,image_166.png,0.35953699292134533
image_050.png,image_167.png,0.23605338327772385
image_050.png,image_168.png,0.4278487736145632
image_050.png,image_169.png,0.3835607281383134
image_050.png,image_170.png,0.28715349676916563
image_050.png,image_171.png,0.31810553046182083
image_050.png,image_172.png,0.4300256229399894
image_050.png,image_173.png,0.4239108014396157
image_050.png,image_174.png,0.3754156883994901
image_050.png,image_175.png,0.30275338217027004
image_050.png,image_176.png,0.3149140457476242
image_050.png,image_177.png,0.3744167487863812
image_050.png,image_178.png,0.3736269447729019
image_050.png,image_179.png,0.3831707171288912
image_050.png,image_180.png,0.41548900452309473
image_050.png,image_181.png,0.3439373599296539
image_050.png,image_182.png,0.38659587795320915
image_050.png,image_183.png,0.25049834395162623
image_050.png,image_184.png,0.3956839928313874
image_050.png,image_185.png,0.2487644308087758
image_051.png,image_001.png,0.18360787373199924
image_051.png,image_002.png,0.28789390691172656
image_051.png,image_003.png,0.20162977233139592
image_051.png,image_004.png,0.4104406578695906
image_051.png,image_005.png,0.22598177946751477
image_051.png,image_006.png,0.24494510791557533
image_051.png,image_007.png,0.4399909503015105
image_051.png,image_008.png,0.26484619771238227
image_051.png,image_009.png,0.25904106932065696
image_051.png,image_010.png,0.3801238587591797
image_051.png,image_011.png,0.40226441218215003
image_051.png,image_012.png,0.22498123770270273
image_051.png,image_013.png,0.28531256679360806
image_051.png,image_014.png,0.3794770865347678
image_051.png,image_015.png,0.18615081594821184
image_051.png,image_016.png,0.3675192430919273
image_051.png,image_017.png,0.2846200047892398
image_051.png,image_018.png,0.41241658876814685
image_051.png,image_019.png,0.29872338539991156
image_051.png,image_020.png,0.25440246095187935
image_051.png,image_021.png,0.29588304288510614
image_051.png,image_022.png,0.18044628615184374
image_051.png,image_023.png,0.24232396379148727
image_051.png,image_024.png,0.29092523791851255
image_051.png,image_025.png,0.35325629932283337
image_051.png,image_026.png,0.27868174959524866
image_051.png,image_027.png,0.3304331594628196
image_051.png,image_028.png,0.26883835076864687
image_051.png,image_029.png,0.3468554647303114
image_051.png,image_030.png,0.2740469855669544
image_051.png,image_031.png,0.18984608525880642
image_051.png,image_032.png,0.3863835862933861
image_051.png,image_033.png,0.32383980462461726
image_051.png,image_034.png,0.404551257008216
image_051.png,image_035.png,0.3518086548490398
image_051.png,image_036.png,0.39487863956883645
image_051.png,image_037.png,0.31155883704810944
image_051.png,image_038.png,0.287454390688456
image_051.png,image_039.png,0.3125411327274285
image_051.png,image_040.png,0.36031639286137196
image_051.png,image_041.png,0.24576802809478762
image_051.png,image_042.png,0.28959683302979267
image_051.png,image_043.png,0.27512326798465675
image_051.png,image_044.png,0.3405708766043604
image_051.png,image_045.png,0.29923632832835306
image_051.png,image_046.png,0.27523289365001663
image_051.png,image_047.png,0.35126547249556817
image_051.png,image_048.png,0.289652868141171
image_051.png,image_049.png,0.40204225884913414
image_051.png,image_050.png,0.4142968589148173
image_051.png,image_051.png,0.0
image_051.png,image_052.png,0.14998923868240271
image_051.png,image_053.png,0.14064734077635985
image_051.png,image_054.png,0.2103153342663533
image_051.png,image_055.png,0.17905122623339306
image_051.png,image_056.png,0.11976254044081139
image_051.png,image_057.png,0.19607972380026945
image_051.png,image_058.png,0.11054798271828455
image_051.png,image_059.png,0.1161933960085383
image_051.png,image_060.png,0.17952662561100216
image_051.png,image_061.png,0.1382219216648048
image_051.png,image_062.png,0.13682067328613048
image_051.png,image_063.png,0.1276942195028013
image_051.png,image_064.png,0.21345788029344256
image_051.png,image_065.png,0.1804845797696581
image_051.png,image_066.png,0.19450191937630162
image_051.png,image_067.png,0.21215352059104825
image_051.png,image_068.png,0.13502051409126561
image_051.png,image_069.png,0.15295191652512222
image_051.png,image_070.png,0.16288189621150312
image_051.png,image_071.png,0.15718422477892952
image_051.png,image_072.png,0.1534619771132215
image_051.png,image_073.png,0.13001956193849784
image_051.png,image_074.png,0.15182089503700053
image_051.png,image_075.png,0.20360922754386182
image_051.png,image_076.png,0.1940979315847682
image_051.png,image_077.png,0.207640076734993
image_051.png,image_078.png,0.20872776153208672
image_051.png,image_079.png,0.19117316352154065
image_051.png,image_080.png,0.16380057146326224
image_051.png,image_081.png,0.16368280949507716
image_051.png,image_082.png,0.21504593401449928
image_051.png,image_083.png,0.2031566932269451
image_051.png,image_084.png,0.1659401571386408
image_051.png,image_085.png,0.16222370098996966
image_051.png,image_086.png,0.15354124843504222
image_051.png,image_087.png,0.183721319639442
image_051.png,image_088.png,0.1951865591584001
image_051.png,image_089.png,0.23117010844162553
image_051.png,image_090.png,0.2067698144304561
image_051.png,image_091.png,0.2879970908144128
image_051.png,image_092.png,0.1765699927105128
image_051.png,image_093.png,0.15495043547290538
image_051.png,image_094.png,0.1485365612598256
image_051.png,image_095.png,0.1655998347105833
image_051.png,image_096.png,0.2189310984845738
image_051.png,image_097.png,0.16364810726358742
image_051.png,image_098.png,0.23929004545743135
image_051.png,image_099.png,0.17597452783001025
image_051.png,image_100.png,0.18880582834800846
image_051.png,image_101.png,0.38775305785477754
image_051.png,image_102.png,0.1920870858202036
image_051.png,image_103.png,0.3120817688333573
image_051.png,image_104.png,0.27900753799294503
image_051.png,image_105.png,0.3511141621597133
image_051.png,image_106.png,0.16426749069913232
image_051.png,image_107.png,0.2604876852891477
image_051.png,image_108.png,0.286399273192624
image_051.png,image_109.png,0.22218787491084663
image_051.png,image_110.png,0.2003714293466774
image_051.png,image_111.png,0.2883565466352255
image_051.png,image_112.png,0.2931775998661599
image_051.png,image_113.png,0.24335551059972282
image_051.png,image_114.png,0.3230483734870733
image_051.png,image_115.png,0.3217804932787486
image_051.png,image_116.png,0.2982400010988518
image_051.png,image_117.png,0.3236477062260647
image_051.png,image_118.png,0.16188468396353886
image_051.png,image_119.png,0.3283206834999384
image_051.png,image_120.png,0.4603008941925648
image_051.png,image_121.png,0.32469633348091703
image_051.png,image_122.png,0.27203596097180344
image_051.png,image_123.png,0.2929091177546008
image_051.png,image_124.png,0.36172268556024545
image_051.png,image_125.png,0.32336903120513844
image_051.png,image_126.png,0.22531470017254934
image_051.png,image_127.png,0.1525816768634968
image_051.png,image_128.png,0.19634575031321883
image_051.png,image_129.png,0.2230985479023871
image_051.png,image_130.png,0.20783803728737169
image_051.png,image_131.png,0.16120752706383454
image_051.png,image_132.png,0.20103762855364601
image_051.png,image_133.png,0.2725687658172693
image_051.png,image_134.png,0.19718590877227068
image_051.png,image_135.png,0.2113363391915266
image_051.png,image_136.png,0.21403482368822846
image_051.png,image_137.png,0.23277922845072915
image_051.png,image_138.png,0.19315627754698647
image_051.png,image_139.png,0.24572345111638808
image_051.png,image_140.png,0.3217754286826011
image_051.png,image_141.png,0.24481869868138267
image_051.png,image_142.png,0.22632604699483214
image_051.png,image_143.png,0.287950481459007
image_051.png,image_144.png,0.2167968948572011
image_051.png,image_145.png,0.1944097658777165
image_051.png,image_146.png,0.23575101035915466
image_051.png,image_147.png,0.2454465330226446
image_051.png,image_148.png,0.2048680421010363
image_051.png,image_149.png,0.17450470180650593
image_051.png,image_150.png,0.1966508259263906
image_051.png,image_151.png,0.17829317948524695
image_051.png,image_152.png,0.1136911554489245
image_051.png,image_153.png,0.1829967266711641
image_051.png,image_154.png,0.13459234799041606
image_051.png,image_155.png,0.14344667369349648
image_051.png,image_156.png,0.23643454903826708
image_051.png,image_157.png,0.2925496874542022
image_051.png,image_158.png,0.21934361482122883
image_051.png,image_159.png,0.16343391284632
image_051.png,image_160.png,0.1586424699970897
image_051.png,image_161.png,0.17225339109642498
image_051.png,image_162.png,0.13849882975038133
image_051.png,image_163.png,0.24669589302567363
image_051.png,image_164.png,0.1575022123124089
image_051.png,image_165.png,0.18875871828971827
image_051.png,image_166.png,0.20162111441211455
image_051.png,image_167.png,0.26748492614440467
image_051.png,image_168.png,0.20277416953147498
image_051.png,image_169.png,0.19071903550205177
image_051.png,image_170.png,0.20351908825944517
image_051.png,image_171.png,0.17713905246941028
image_051.png,image_172.png,0.13191931115485586
image_051.png,image_173.png,0.15347202791112247
image_051.png,image_174.png,0.16461114232209512
image_051.png,image_175.png,0.19038546884037952
image_051.png,image_176.png,0.2250220951186893
image_051.png,image_177.png,0.16254131602101313
image_051.png,image_178.png,0.16727018633556556
image_051.png,image_179.png,0.17846664676332682
image_051.png,image_180.png,0.1278353727472316
image_051.png,image_181.png,0.14732494413533587
image_051.png,image_182.png,0.10106416660474682
image_051.png,image_183.png,0.2260451774592341
image_051.png,image_184.png,0.15505658775335981
image_051.png,image_185.png,0.24120758589618208
image_052.png,image_001.png,0.2389257219880597
image_052.png,image_002.png,0.3555577427821094
image_052.png,image_003.png,0.2622120672188709
image_052.png,image_004.png,0.4688870628944736
image_052.png,image_005.png,0.29248312003614885
image_052.png,image_006.png,0.2954973953988366
image_052.png,image_007.png,0.503672958222904
image_052.png,image_008.png,0.3296921562704008
image_052.png,image_009.png,0.314563138483467
image_052.png,image_010.png,0.44465194952305603
image_052.png,image_011.png,0.4684095061954503
image_052.png,image_012.png,0.28904424047042027
image_052.png,image_013.png,0.3430905089379264
image_052.png,image_014.png,0.4327427720749673
image_052.png,image_015.png,0.19619616929103562
image_052.png,image_016.png,0.4322454752312855
image_052.png,image_017.png,0.3621097714140991
image_052.png,image_018.png,0.4768204699833701
image_052.png,image_019.png,0.3471153839700659
image_052.png,image_020.png,0.3166584385164433
image_052.png,image_021.png,0.3591011441938136
image_052.png,image_022.png,0.24709765077726228
image_052.png,image_023.png,0.32213840099726754
image_052.png,image_024.png,0.3546938588412091
image_052.png,image_025.png,0.403517157770247
image_052.png,image_026.png,0.3333901886617526
image_052.png,image_027.png,0.41381809736603653
image_052.png,image_028.png,0.34375798032634197
image_052.png,image_029.png,0.41867214192033564
image_052.png,image_030.png,0.34098688373761304
image_052.png,image_031.png,0.27027785642343477
image_052.png,image_032.png,0.4489537191222861
image_052.png,image_033.png,0.3873842625744154
image_052.png,image_034.png,0.47063615941785775
image_052.png,image_035.png,0.42638566262488214
image_052.png,image_036.png,0.4684479013143643
image_052.png,image_037.png,0.3817742352813548
image_052.png,image_038.png,0.35622496526116804
image_052.png,image_039.png,0.3634362594859699
image_052.png,image_040.png,0.43914548369758344
image_052.png,image_041.png,0.3056792922611187
image_052.png,image_042.png,0.3720743780398814
image_052.png,image_043.png,0.32905357481607905
image_052.png,image_044.png,0.4160697532173486
image_052.png,image_045.png,0.3650150121936028
image_052.png,image_046.png,0.35179902597108154
image_052.png,image_047.png,0.43559711151188035
image_052.png,image_048.png,0.3451614359680684
image_052.png,image_049.png,0.47026504698621996
image_052.png,image_050.png,0.4738981698399856
image_052.png,image_051.png,0.14998923868240271
image_052.png,image_052.png,0.0
image_052.png,image_053.png,0.1163128032591972
image_052.png,image_054.png,0.16751408584681954
image_052.png,image_055.png,0.18605073907182043
image_052.png,image_056.png,0.15749172529733857
image_052.png,image_057.png,0.22259371828898145
image_052.png,image_058.png,0.13514087109378484
image_052.png,image_059.png,0.17005993109397302
image_052.png,image_060.png,0.22839638152453598
image_052.png,image_061.png,0.1844288815422102
image_052.png,image_062.png,0.1830334750343157
image_052.png,image_063.png,0.14255601505970159
image_052.png,image_064.png,0.232596654813913
image_052.png,image_065.png,0.1371174624641967
image_052.png,image_066.png,0.2331663626067351
image_052.png,image_067.png,0.23892499298700365
image_052.png,image_068.png,0.14156764933537963
image_052.png,image_069.png,0.1695728273629526
image_052.png,image_070.png,0.164388319101234
image_052.png,image_071.png,0.18195919263761953
image_052.png,image_072.png,0.2086727922097637
image_052.png,image_073.png,0.13272923446049395
image_052.png,image_074.png,0.19337241159262564
image_052.png,image_075.png,0.26341104654273023
image_052.png,image_076.png,0.24073717132349598
image_052.png,image_077.png,0.2619165397682498
image_052.png,image_078.png,0.16059144798408986
image_052.png,image_079.png,0.1992087024166219
image_052.png,image_080.png,0.23531251000085746
image_052.png,image_081.png,0.24309196996397067
image_052.png,image_082.png,0.23019218433399372
image_052.png,image_083.png,0.26815545724820217
image_052.png,image_084.png,0.22223861333020553
image_052.png,image_085.png,0.19828798142378468
image_052.png,image_086.png,0.18834307686959317
image_052.png,image_087.png,0.23989925367380585
image_052.png,image_088.png,0.23883487947899182
image_052.png,image_089.png,0.23421012349470488
image_052.png,image_090.png,0.22890273730998162
image_052.png,image_091.png,0.2773654845163815
image_052.png,image_092.png,0.24335886579066454
image_052.png,image_093.png,0.20689988651443902
image_052.png,image_094.png,0.2084494633139742
image_052.png,image_095.png,0.23607282366491053
image_052.png,image_096.png,0.2310058817863856
image_052.png,image_097.png,0.24897989300622048
image_052.png,image_098.png,0.27930833850173786
image_052.png,image_099.png,0.22437310017634302
image_052.png,image_100.png,0.24797995319614757
image_052.png,image_101.png,0.44841910001901364
image_052.png,image_102.png,0.23420350216590674
image_052.png,image_103.png,0.3781875181312399
image_052.png,image_104.png,0.2881713481380705
image_052.png,image_105.png,0.4113815578630324
image_052.png,image_106.png,0.23031837451936132
image_052.png,image_107.png,0.32687578315051175
image_052.png,image_108.png,0.35336614935221705
image_052.png,image_109.png,0.26691703838384073
image_052.png,image_110.png,0.2346981312890967
image_052.png,image_111.png,0.35456199894532453
image_052.png,image_112.png,0.3619414383043132
image_052.png,image_113.png,0.3238950607949002
image_052.png,image_114.png,0.38349494870960354
image_052.png,image_115.png,0.3797716785329842
image_052.png,image_116.png,0.35288676104579253
image_052.png,image_117.png,0.38601335415210125
image_052.png,image_118.png,0.20731757451387536
image_052.png,image_119.png,0.4344873836423632
image_052.png,image_120.png,0.5096608888339356
image_052.png,image_121.png,0.3760366951014905
image_052.png,image_122.png,0.3428757238874909
image_052.png,image_123.png,0.353514438156817
image_052.png,image_124.png,0.4198727791896901
image_052.png,image_125.png,0.386706440993988
image_052.png,image_126.png,0.2631350738471001
image_052.png,image_127.png,0.20987682656264484
image_052.png,image_128.png,0.25476973076416803
image_052.png,image_129.png,0.30674310774809527
image_052.png,image_130.png,0.21535433990973546
image_052.png,image_131.png,0.19346956809209434
image_052.png,image_132.png,0.260976922603984
image_052.png,image_133.png,0.3281218745710402
image_052.png,image_134.png,0.21041554630671788
image_052.png,image_135.png,0.2457910791157659
image_052.png,image_136.png,0.21865489882718303
image_052.png,image_137.png,0.2204577429987789
image_052.png,image_138.png,0.2416878589568312
image_052.png,image_139.png,0.2474609721185824
image_052.png,image_140.png,0.3312590514193251
image_052.png,image_141.png,0.2724385335055139
image_052.png,image_142.png,0.28936202089802143
image_052.png,image_143.png,0.27920784707802204
image_052.png,image_144.png,0.29040929057826737
image_052.png,image_145.png,0.20040391553918807
image_052.png,image_146.png,0.25602451005651755
image_052.png,image_147.png,0.2948583383179138
image_052.png,image_148.png,0.2630847848279983
image_052.png,image_149.png,0.2137091164226306
image_052.png,image_150.png,0.28092279075646287
image_052.png,image_151.png,0.2414043466655168
image_052.png,image_152.png,0.17822715728922806
image_052.png,image_153.png,0.20653715570406633
image_052.png,image_154.png,0.20889451209508408
image_052.png,image_155.png,0.18343058306094728
image_052.png,image_156.png,0.17206867344416205
image_052.png,image_157.png,0.3597927512835853
image_052.png,image_158.png,0.27789521343313334
image_052.png,image_159.png,0.16451222380288638
image_052.png,image_160.png,0.1305453955414186
image_052.png,image_161.png,0.1855314051385332
image_052.png,image_162.png,0.17966419332991707
image_052.png,image_163.png,0.1730478494489165
image_052.png,image_164.png,0.19679192160127135
image_052.png,image_165.png,0.24748787467152628
image_052.png,image_166.png,0.21309605169857704
image_052.png,image_167.png,0.32037512632085346
image_052.png,image_168.png,0.140656478136774
image_052.png,image_169.png,0.19225919029997487
image_052.png,image_170.png,0.23466801179135022
image_052.png,image_171.png,0.2263128034278241
image_052.png,image_172.png,0.13258309535888854
image_052.png,image_173.png,0.17814040122160438
image_052.png,image_174.png,0.21375770790334217
image_052.png,image_175.png,0.23418860812424452
image_052.png,image_176.png,0.24403121062568664
image_052.png,image_177.png,0.18221748937650384
image_052.png,image_178.png,0.21675862239220048
image_052.png,image_179.png,0.16294876661049756
image_052.png,image_180.png,0.1655139341436385
image_052.png,image_181.png,0.21077242082690636
image_052.png,image_182.png,0.14488170057750316
image_052.png,image_183.png,0.28956581695471334
image_052.png,image_184.png,0.1578752769167503
image_052.png,image_185.png,0.2765192320849861
image_053.png,image_001.png,0.23114210032643068
image_053.png,image_002.png,0.37308905186308966
image_053.png,image_003.png,0.2685427690912842
image_053.png,image_004.png,0.48558975924362413
image_053.png,image_005.png,0.296738239092863
image_053.png,image_006.png,0.3051880718390035
image_053.png,image_007.png,0.5157441649436706
image_053.png,image_008.png,0.345984836313848
image_053.png,image_009.png,0.3318730620087301
image_053.png,image_010.png,0.4517424870188073
image_053.png,image_011.png,0.4749907383985771
image_053.png,image_012.png,0.2924964788762328
image_053.png,image_013.png,0.35364531760560775
image_053.png,image_014.png,0.453080697119883
image_053.png,image_015.png,0.22030559569848585
image_053.png,image_016.png,0.44348975710777805
image_053.png,image_017.png,0.35864196725713576
image_053.png,image_018.png,0.49182944506049076
image_053.png,image_019.png,0.3683556647540454
image_053.png,image_020.png,0.321483322683424
image_053.png,image_021.png,0.37465216353742453
image_053.png,image_022.png,0.24759922272211882
image_053.png,image_023.png,0.32396098639667625
image_053.png,image_024.png,0.3713934893216589
image_053.png,image_025.png,0.4188609992739078
image_053.png,image_026.png,0.34265628229431744
image_053.png,image_027.png,0.40717207650889037
